ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (All Years: 2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Grade 12 offered [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,White Students [Public School] 2018-19,Black Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,Location City [Public School] 2018-19
JONES COUNTY HIGH SCHOOL,Georgia,GA ,Jones County,†,4789865444,1-Regular school,1-Yes,1548,782,766,46,="0",1064,407,24,5,2,581,Gray
JONES COUNTY HIGH SCHOOL - 01,South Dakota,SD ,Jones County,http://jonesco.k12.sd.us,6056692258,1-Regular school,1-Yes,47,32,15,6,="0",34,="0",1,="0",6,20,Murdo
JONES FUTURES ACADEMY,Texas,TX ,Harris County,http://www.houstonisd.org,7137331111,1-Regular school,1-Yes,390,146,244,="0",="0",4,132,251,1,2,352,HOUSTON
JONES HIGH,Florida,FL ,Orange County,http://joneshs.ocps.net/,4078352300,1-Regular school,1-Yes,1577,725,852,6,2,13,1414,138,3,1,1035,ORLANDO
JONES HS,Oklahoma,OK ,Oklahoma County,http://www.jones.k12.ok.us,4053999122,1-Regular school,1-Yes,384,211,173,9,†,283,26,45,1,20,158,Jones
JONES LEADERSHIP ACADEMY,Ohio,OH ,Lucas County,†,4196715400,1-Regular school,1-Yes,287,131,156,19,="0",19,230,19,="0",="0",–,Toledo
JONES SENIOR HIGH,North Carolina,NC ,Jones County,http://www.jonesnc.net/jhs/,2524482451,1-Regular school,1-Yes,310,145,165,9,="0",145,129,26,1,="0",305,Trenton
JONESBORO HIGH SCHOOL,Georgia,GA ,Clayton County,†,7704732855,1-Regular school,1-Yes,1388,695,693,45,2,42,949,301,48,1,1290,Jonesboro
JONESBORO SCHOOL,Texas,TX ,Hamilton County,http://www.jonesboroisd.net,2544632111,1-Regular school,1-Yes,328,176,152,4,="0",282,1,39,2,="0",173,JONESBORO
JONESBORO-HODGE HIGH SCHOOL,Louisiana,LA ,Jackson Parish,†,3182594138,1-Regular school,1-Yes,276,166,110,†,†,98,172,3,3,†,228,Jonesboro
JONESPORT-BEALS HIGH SCHOOL,Maine,ME ,Washington County,†,2074975454,1-Regular school,1-Yes,77,46,31,1,†,75,†,1,†,†,39,Jonesport
JONESVILLE HIGH SCHOOL,Michigan,MI ,Hillsdale County,http://www.jonesvilleschools.org,5178499934,1-Regular school,1-Yes,407,194,213,5,="0",390,="0",10,1,1,166,JONESVILLE
JOPLIN HIGH,Missouri,MO ,Jasper County,http://www.joplinschools.org,4176255230,1-Regular school,1-Yes,2143,1120,1023,102,30,1678,94,178,36,25,989,JOPLIN
JOPPA JR & SR HIGH SCHOOL,Illinois,IL ,Massac County,†,6185437589,1-Regular school,1-Yes,104,55,49,7,†,93,2,1,†,1,57,Joppa
JOPPATOWNE HIGH,Maryland,MD ,Harford County,†,4106121510,1-Regular school,1-Yes,763,384,379,56,2,212,395,81,8,9,507,Joppa
JORDAN HIGH,California,CA ,Los Angeles County,†,5624231471,1-Regular school,1-Yes,2465,1328,1137,30,47,35,362,1871,116,4,2021,Long Beach
JORDAN HIGH,Utah,UT ,Salt Lake County,http://jhs.canyonsdistrict.org/Jordan_High_School/Home.html,8018266200,1-Regular school,1-Yes,1964,1012,952,100,58,1236,33,497,33,7,769,SANDY
JORDAN HIGH SCHOOL,Minnesota,MN ,Scott County,†,9524924400,1-Regular school,1-Yes,611,298,313,19,1,507,14,53,7,10,102,JORDAN
JORDAN MATTHEWS HIGH,North Carolina,NC ,Chatham County,http://www.chatham.k12.nc.us/Domain/13,9197422916,1-Regular school,1-Yes,832,434,398,26,="0",203,95,500,7,1,607,Siler City
JORDAN SECONDARY LEARNING CENTER,California,CA ,Orange County,http://jslc.ggusd.us,7146636486,2-Special education school,1-Yes,87,61,26,4,="0",6,1,45,31,="0",52,Garden Grove
JORDAN VALLEY HIGH SCHOOL,Oregon,OR ,Malheur County,http://www.jordanvalley.k12.or.us,5415862213,1-Regular school,1-Yes,38,13,25,="0",="0",36,="0",2,="0",="0",–,Jordan Valley
JORDAN VALLEY SCHOOL,Utah,UT ,Salt Lake County,http://jordanvalley.canyonsdistrict.org/,8018261200,2-Special education school,1-Yes,100,66,34,7,1,71,1,12,8,="0",36,MIDVALE
